Corrida,Beneficio,Costo,Proyectos,Generacion mejor,Tiempo (s),Aptitud promedio final
1,97,50,"P1, P3, P4, P5, P8",2,0.018344,90.85
2,99,50,"P1, P3, P4, P6, P9",7,0.021591,89.70
3,99,50,"P1, P2, P3, P6, P7",11,0.022079,89.70
4,97,50,"P1, P4, P6, P7, P8",1,0.019903,87.05
5,99,50,"P1, P2, P3, P6, P7",12,0.027051,88.80
