Experimento,Poblacion,Generaciones,Mutacion,Beneficio promedio,Mejor beneficio,Costo mejor solucion,Proyectos mejor solucion,Generacion promedio mejor,Tiempo promedio (s),Aptitud promedio final,Diversidad final promedio,Diversidad promedio
A,10,50,0.01,96.40,100,50,"P1, P3, P6, P10",12.00,0.005241,94.76,1.80,2.30
B,20,100,0.05,98.60,100,50,"P1, P3, P6, P10",3.20,0.020269,90.35,8.00,8.61
C,50,200,0.1,100.00,100,50,"P1, P3, P6, P10",36.40,0.095013,77.25,41.20,41.43
